subject|body|topic
you are due to pay eur 85. 63|jul 2022 # 31 jul 2022 inclusive, #s is showing that : you are due to pay thatr 85. 63 to contact barclays collateral interest team to confirm your agreement by replying to this email. best regards, agreements collateral management|Interest Payment
strictly prohibited|Hello team, showing an exposure of EUR -19.445.952,02 we can agree to pay EUR 1.510.000 for value today. An: CollateralManagement Betreff: Margin Call from DekaBank Deutsche Girozentrale to Aareal Bank AG for EUR 2.440.000,00 Please find attached: Margin Call from DekaBank Deutsche Girozentrale to Aareal Bank AG for EUR 2.440.000,00 Zur rechtsverbindlichen Zeichnung fr die Bank sind die Unterschriften von zwei Zeichnungsberechtigten erforderlich, von denen einer der Gruppe A des Unterschriftenverzeichnisses angehren muss.|Margin Call
You are due to pay EUR 85.63|"Jul 2022 to 31 Jul 2022 inclusive, Barclays is showing that:
You are due to pay EUR 85.63.
 Contact Barclays Collateral Interest Team to confirm your agreement by replying to this email.
 Best Regards,
Barclays Collateral Management"|Interest Payment
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from MFR F1 DI. to DekaBank Deutsche Girozentrale. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
you are due to pay eur 85. 63|jul 2022 to 31 2 to2 inclusive, barclays is showing that : you are due to pay eur 85. 63. contact barclays # interest team to confirm your agreement by replying to this email. best regards, barclay by collateral management|Interest Payment
dispute resolution|"Dispute Reasons: This is an automated response. Please contact your Client Service Representative if you would like to discuss dispute resolution
MTM: 100,065,847.00
IA/IM: 0.00
Collateral: 98,730,000.00
Thanks Kind Regards,
JPM"|Margin Recall
you are due to pay eur 85 # 63|jul jul2 to # jul 2022 inclusive, barclays is showing that : # are due to pay eur you. 63. contact barclays collateral interest team to confirm your contact by replying to this email. best regards, barclays collateral management|Interest Payment
Our Exposure|"Our Exposure is -9.749.527,58
Kind Regards"|Margin Call
Settlement Date 20-Oct-2021|"Hi Team,
Confirmed, Goldman Sachs partially agree 1,700,000.00 for Settlement Date 20-Oct-2021 with the following:
Return 1,700,000.00 CASH EUR
EUR1700000.0000107453622.6346109160000.00000.0000
MTM: 107,453,622.63
IA/IM: 0.00
Collateral: 109,160,000.00"|Margin Recall
DEKA INVESTMENTS|"Please find attached:
Confirmation Letter from LIMES-FundMaster U01. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from DONAU-Multi-Asset-FundMaster U01 Aktien. This email has been sent by DONAU-Multi-Asset-FundMaster U01 Aktien.
 AND THE ACCESS CODE IS THE FUND ID.

"|Exposure Return
electronic communications|please find attached a variation interest acc accal statement for cob 31 co 07 # 2022 for 07. 44 eur due for deka re 10405 deka - nachhal kag ren [ lu 06jlrlu this material may constitute an invitation to consider entering into a derivatives transaction # u. s. cftc regulations sections 1. 71 and 23. 605, where applicable, but is not a binding offer to buy / sell any financial instrument. s desks may have a position or interest that is inconsistent 23 any views expressed in this message.|Interest Income
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from VWRA BB FONDS U03. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
confidential or protected by law|"Good Morning,
Please see the attached delivery notice relating to the CSA between Deutsche Pfandbriefbank AG and DEKABANK Deutsche Girozentrale.
 Please advise your agreement to CollateralPfandbriefbank@Pfandbriefbank.com.
Regards,
Collateral Management
Deutsche Pfandbriefbank AG
Andreas The information contained in this message is confidential or protected by law."|Exposure Return
you are due to to eur 85. 63|jul 2022 to 31 jul 2022 inclusive, barclay # is showing that : you are due to pay you are 85. pay. contact barclays collateral interest team to confirm your agreement by interesting to this email. best regards, barclays collateral management|Interest Payment
you are due to pay eur 85. 63|jul 2022 to 31 jul 2022 inclusive 202 barclays is showing that barclay you are s to pay eur 85. 63. contact barclay # collateral interest team to confirm your agreement by replying to this email. best regards, barclays collateral management|Interest Payment
you are due to pay eur 85. 63|jul 2022 to 31 jul 2022 inclusive, barclays 2 showing that : you are due to pay eur 85. 63 to pay barclays collateral interest team to confirm your agreement by reply # to this email. best regards, barclays collateral management|Interest Payment
you are due to pay eu eu 85. 63|jul 2022 to 31 jul 2022 inclusive, barclays is showing, : you are due to pay eu : 85. 63. contact barclays collateral interest 63 to confirm your agreement by replying interest this email. your regards, barclays collateral management|Interest Payment
Margin Delivery|"Please find attached:
Margin Delivery from Deka-Nachhaltigkeit Renten to DekaBank Deutsche Girozentrale for EUR 330.000,00 This email has been sent by Deka-Nachhaltigkeit Renten.
 AND THE ACCESS CODE IS THE FUND ID.

 Anfrage an uns nicht innerhalb der Geschaeftszeiten (09.00-17.00 Uhr) binnen 2 Stunden beantwortet werden, kontaktieren Sie uns bitte unter 0049 69"|Margin Call
Collateral Confirmation Notice notice for Variation Demand for COB 15 August 2022|Dear client, Please find attached a Collateral Confirmation Notice notice for Variation Demand for COB 15 August 2022. Kind regards, KBC Bank N.V. Collateral department, Email: collateral@kbc.be Phone: +32 2 448 02 91|Collateral Delivery
DekaBank Deutsche Girozentrale|"Please find attached:
Confirmation Letter from Deka-FlexZins. AND THE ACCESS CODE IS THE FUND ID.

 Sollte Ihre Mail bzw."|Exposure Return
Margin Recall|Hello, We fully agree with your call of EUR 6,300,000 We will return EUR cash 6,300,000 VD 17/9 Kind regards, Maria Castelo Centralized Collateral Management Unit (CCMU) To: OTC.COLLATERAL Subject: Margin Recall from DekaBank Deutsche Girozentrale to European Investment Bank (EIB) for EUR 6,300,000.00 Please find attached: Margin Recall from DekaBank Deutsche Girozentrale to European Investment Bank (EIB) for EUR 6,300,000.00 7147 3636 Please look at the following attachments  Les informations contenues dans ce message et/ou ses annexes sont reservees a l'attention et a l'utilisation de leur destinataire et peuvent etre confidentielles.|Margin Recall
we we due to pay eur 752. 14|jul 2022 to 31 jul 2022 inclusive, barclays is showing that barclay we # due is pay eur 75 are. 14. contact barclays collateral interest team to confirm your agreement by replying to this email. best regards, barclays collateral management|Interest Income
natura fiscale|"Maggiori informazioni in merito ai poteri di vigilanza della Financial Conduct Authority( FCA) e della Prudential Regulation Authority( PRA) sono a disposizione previa richiesta.
 una operazione finanziaria o altra transazione indirizzata a un altro destinatario.
"|Margin Recall
CollateralManagement|An: CollateralManagement Betreff: Margin Call from DekaBank Deutsche Girozentrale to Aareal Bank AG for EUR 540.000,00 ACHTUNG:DieseE-MailstammtvoneinemexternenAbsender.BitteKlickenSienichtaufLinksoderffnenSiekeineAnhnge!Esseidenn,SiekennendenAbsenderundwissen,dassderInhaltsicherist. Please find attached: Margin Call from DekaBank Deutsche Girozentrale to Aareal Bank AG for EUR 540.000,00 Zur rechtsverbindlichen Zeichnung fr die Bank sind die Unterschriften von zwei Zeichnungsberechtigten erforderlich, von denen einer der Gruppe A des Unterschriftenverzeichnisses angehren muss.|Margin Call
